id, name, western, eastern
west, Biepas, true, false
east, Biepish, false, true
rsht, Rashti, true, false 
lhj, Lahijani, false, true
lng, Langerudi, false, true
gal, Galeshi, false, false
rud, Rudbari, false, true   
fum, Fumani, true, false
anz, Anzalici, true, false
mach, Machiani, false, true
tal, Talelshi (language), false, false
tat, Tati (language), false, false
