id, morpheme, is_prefix, is_suffix
10, bə, 1, 0
11, nǝ, 1, 0
12, fǝ, 1, 0
13, hǝ, 1, 0
14, dǝ, 1, 0
15, vǝ, 1, 0
16, u, 1, 0
17, ta, 1, 0
18, ča, 1, 0
19, ja, 1, 0
20, əm, 0, 1
21, im, 0, 1
22, i, 0, 1
23, e, 0, 1
24, ə, 0, 1
25, id, 0, 1
26, kud, 0, 0
27, kun, 0, 0
28, dǝ, 0, 0
29, de, 0, 0
30, šu, 0, 0
31, šo, 0, 0
32, bu, 0, 0
33, bo, 0, 0
34, ze, 0, 0
35, za, 0, 0
36, ǝš, 0, 1
