entry_id	headword	lemma	pos	gloss_en	usage_label
1	kudǝn	kudǝn	VERB	to do	
2	daan	daan	VERB	to give	
8	xǝndǝ kudǝn	xǝndǝ kudǝn	VERB	to laugh	compound
9	xǝndǝ	xǝndǝ	NOUN	laughter	
14	fadǝn	fadǝn	VERB	to put down	derived
